"날짜","종가","오픈","고가","저가","거래량","변동 %"
"2022- 09- 26","666.25","673.25","679.00","665.50","140.73K","-1.55%"
"2022- 09- 23","676.75","687.00","688.00","669.50","154.39K","-1.67%"
"2022- 09- 22","688.25","683.50","691.00","681.50","97.07K","0.40%"
"2022- 09- 21","685.50","692.00","698.50","679.25","127.22K","-0.94%"
"2022- 09- 20","692.00","677.75","693.50","677.50","123.23K","2.03%"
"2022- 09- 19","678.25","675.75","680.00","668.25","96.69K","0.15%"
"2022- 09- 16","677.25","676.25","680.50","667.50","121.33K","-0.04%"
"2022- 09- 15","677.50","681.75","690.00","676.25","111.79K","-4.44%"
"2022- 09- 14","709.00","690.75","692.75","681.50","0.15K","0.00%"
"2022- 09- 13","709.00","721.25","725.00","710.00","0.61K","-0.46%"
"2022- 09- 12","712.25","690.25","721.50","689.00","1.33K","1.97%"
"2022- 09- 09","698.50","678.75","700.50","678.75","1.44K","4.49%"
"2022- 09- 08","668.50","671.00","675.25","659.00","","-1.22%"
"2022- 09- 07","676.75","678.50","690.00","675.25","1.27K","-0.59%"
"2022- 09- 06","680.75","670.75","682.00","667.50","1.29K","2.00%"
"2022- 09- 05","667.38","667.38","667.38","667.38","","-0.24%"
"2022- 09- 02","669.00","657.00","671.00","656.75","2.14K","1.63%"
"2022- 09- 01","658.25","671.00","673.75","655.00","9.01K","-2.30%"
"2022- 08- 31","673.75","680.75","683.00","664.25","7.83K","-0.88%"
"2022- 08- 30","679.75","681.25","682.75","671.25","48.46K","-0.59%"
"2022- 08- 29","683.75","675.00","684.25","668.50","86.64K","2.24%"
"2022- 08- 26","668.75","657.00","671.00","654.75","75.54K","1.71%"
"2022- 08- 25","657.50","665.00","674.25","656.75","78.32K","-1.24%"
"2022- 08- 24","665.75","659.75","675.50","655.75","76.02K","0.87%"
"2022- 08- 23","660.00","637.00","666.75","635.75","95.35K","4.18%"
"2022- 08- 22","633.50","622.75","635.25","618.00","67.38K","1.20%"
"2022- 08- 19","626.00","619.00","627.75","616.00","51.22K","1.01%"
"2022- 08- 18","619.75","615.00","624.00","608.25","52.15K","0.77%"
"2022- 08- 17","615.00","611.00","618.50","608.00","49.24K","0.65%"
"2022- 08- 16","611.00","624.00","628.25","608.00","67.19K","-2.51%"
"2022- 08- 15","626.75","630.50","635.25","616.50","56.71K","-2.03%"
"2022- 08- 12","639.75","629.25","640.50","616.00","98.63K","1.67%"
"2022- 08- 11","629.25","621.00","630.75","618.75","112.04K","1.29%"
"2022- 08- 10","621.25","615.00","632.50","613.00","134.33K","0.93%"
"2022- 08- 09","615.50","614.50","626.00","613.50","142.24K","1.15%"
"2022- 08- 08","608.50","603.00","616.00","601.75","155.07K","-0.29%"
"2022- 08- 05","610.25","602.00","614.00","597.00","125.02K","1.33%"
"2022- 08- 04","602.25","591.50","607.00","585.75","83.78K","1.82%"
"2022- 08- 03","591.50","587.00","597.00","583.00","101.91K","0.04%"
"2022- 08- 02","591.25","604.00","605.25","589.25","107.01K","-2.59%"
"2022- 08- 01","607.00","619.75","621.50","594.25","91.87K","-1.50%"
"2022- 07- 29","616.25","615.00","632.00","611.50","99.16K","0.20%"
"2022- 07- 28","615.00","603.75","618.00","601.25","72.68K","2.46%"
"2022- 07- 27","600.25","597.00","604.25","591.75","80.96K","0.54%"
"2022- 07- 26","597.00","587.75","599.75","586.25","95.70K","2.93%"
"2022- 07- 25","580.00","574.25","580.75","566.25","103.45K","2.79%"
"2022- 07- 22","564.25","575.00","582.75","561.50","95.96K","-2.00%"
"2022- 07- 21","575.75","592.75","593.50","572.75","76.76K","-2.79%"
"2022- 07- 20","592.25","595.50","600.50","589.00","76.18K","-0.75%"
"2022- 07- 19","596.75","610.50","611.00","585.75","94.16K","-2.53%"
"2022- 07- 18","612.25","610.75","623.50","601.50","75.98K","1.32%"
"2022- 07- 15","604.25","606.75","612.00","596.00","81.57K","-13.06%"
"2022- 07- 14","695.00","738.25","746.50","694.00","0.03K","-6.08%"
"2022- 07- 13","740.00","726.00","756.50","725.00","0.49K","0.99%"
"2022- 07- 12","732.75","781.00","785.25","732.00","1.32K","-6.21%"
"2022- 07- 11","781.25","783.25","800.00","780.75","1.34K","0.39%"
"2022- 07- 08","778.25","750.75","781.00","744.00","","4.18%"
"2022- 07- 07","747.00","749.50","763.50","740.00","0.78K","0.37%"
"2022- 07- 06","744.25","746.00","761.00","726.00","2.70K","1.12%"
"2022- 07- 05","736.00","750.25","765.00","726.00","3.78K","-2.45%"
"2022- 07- 01","754.50","748.00","760.00","743.75","5.49K","1.45%"
"2022- 06- 30","743.75","770.00","775.25","742.25","14.48K","-3.44%"
"2022- 06- 29","770.25","758.25","780.00","755.50","63.70K","1.42%"
"2022- 06- 28","759.50","747.50","762.75","744.25","86.04K","2.05%"
"2022- 06- 27","744.25","740.00","746.25","731.00","121.83K","-0.80%"
"2022- 06- 24","750.25","745.00","762.25","735.00","155.99K","0.47%"
"2022- 06- 23","746.75","767.25","767.25","734.50","215.84K","-2.77%"
"2022- 06- 22","768.00","762.00","770.50","754.50","167.78K","0.95%"
"2022- 06- 21","760.75","777.50","778.25","752.25","192.14K","-3.03%"
"2022- 06- 17","784.50","787.50","800.00","782.25","116.06K","-0.48%"
"2022- 06- 16","788.25","774.00","792.00","773.00","121.54K","1.84%"
"2022- 06- 15","774.00","767.00","779.75","762.00","105.91K","0.75%"
"2022- 06- 14","768.25","765.75","771.00","759.00","125.80K","-0.13%"
"2022- 06- 13","769.25","781.00","782.25","758.50","170.04K","-0.52%"
"2022- 06- 10","773.25","772.25","781.00","765.75","156.10K","0.03%"
"2022- 06- 09","773.00","764.50","782.75","758.00","226.33K","1.11%"
"2022- 06- 08","764.50","757.00","774.00","756.00","223.85K","0.99%"
"2022- 06- 07","757.00","739.00","765.00","735.00","227.58K","1.95%"
"2022- 06- 06","742.50","732.25","744.25","731.50","131.92K","2.13%"
"2022- 06- 03","727.00","730.25","736.00","725.75","105.54K","-0.45%"
"2022- 06- 02","730.25","731.25","739.25","726.25","127.14K","-0.14%"
"2022- 06- 01","731.25","753.75","756.25","720.50","210.39K","-2.95%"
"2022- 05- 31","753.50","777.00","777.25","747.25","175.46K","-2.85%"
"2022- 05- 30","775.62","776.00","777.12","775.62","","-0.21%"
"2022- 05- 27","777.25","765.00","780.50","761.00","101.09K","1.60%"
"2022- 05- 26","765.00","762.75","772.50","757.50","104.92K","-0.94%"
"2022- 05- 25","772.25","770.00","773.00","755.00","127.43K","0.06%"
"2022- 05- 24","771.75","785.00","787.00","762.00","147.02K","-1.84%"
"2022- 05- 23","786.25","780.25","788.00","774.50","88.36K","0.96%"
"2022- 05- 20","778.75","781.25","782.00","774.50","88.00K","-0.57%"
"2022- 05- 19","783.25","782.00","789.75","773.25","106.42K","0.22%"
"2022- 05- 18","781.50","800.75","802.25","778.00","120.12K","-2.40%"
"2022- 05- 17","800.75","808.00","809.25","797.25","98.32K","-1.08%"
"2022- 05- 16","809.50","795.00","810.25","792.75","138.86K","1.89%"
"2022- 05- 13","794.50","808.00","808.00","808.00","0.03K","-2.34%"
"2022- 05- 12","813.50","802.50","814.00","798.75","0.91K","1.40%"
"2022- 05- 11","802.25","788.00","802.75","788.00","0.65K","2.00%"
"2022- 05- 10","786.50","787.50","790.75","782.50","0.60K","0.25%"
"2022- 05- 09","784.50","792.25","792.25","782.00","0.75K","-0.98%"
"2022- 05- 06","792.25","800.00","800.00","784.25","1.25K","-1.43%"
"2022- 05- 05","803.75","799.75","804.75","796.00","0.41K","0.66%"
"2022- 05- 04","798.50","801.00","808.75","796.00","1.27K","-0.28%"
"2022- 05- 03","800.75","817.50","822.00","799.75","2.21K","-1.51%"
"2022- 05- 02","813.00","811.50","814.00","798.00","2.85K","-0.64%"
"2022- 04- 29","818.25","816.25","827.00","814.00","11.14K","0.28%"
"2022- 04- 28","816.00","816.25","823.50","811.00","47.63K","0.06%"
"2022- 04- 27","815.50","802.75","820.25","797.50","70.67K","1.53%"
"2022- 04- 26","803.25","800.25","812.25","795.00","85.31K","0.37%"
"2022- 04- 25","800.25","796.75","802.00","784.75","114.12K","0.91%"
"2022- 04- 22","793.00","798.75","807.50","783.50","140.80K","-0.78%"
"2022- 04- 21","799.25","814.00","814.25","797.50","111.00K","-2.02%"
"2022- 04- 20","815.75","803.50","816.50","796.75","128.91K","1.46%"
"2022- 04- 19","804.00","813.25","819.75","799.75","133.53K","-1.14%"
"2022- 04- 18","813.25","791.00","816.75","790.25","114.98K","2.81%"
"2022- 04- 15","791.00","791.00","791.00","791.00","","0.09%"
"2022- 04- 14","790.25","783.50","793.00","781.00","108.88K","0.86%"
"2022- 04- 13","783.50","775.00","786.25","767.25","182.92K","0.93%"
"2022- 04- 12","776.25","765.50","779.00","765.00","154.27K","1.54%"
"2022- 04- 11","764.50","767.00","778.00","762.00","170.23K","-0.55%"
"2022- 04- 08","768.75","757.00","773.00","752.75","170.87K","1.45%"
"2022- 04- 07","757.75","755.75","759.25","748.50","149.46K","0.17%"
"2022- 04- 06","756.50","759.75","761.50","750.25","110.92K","-0.43%"
"2022- 04- 05","759.75","750.75","768.00","749.25","123.89K","1.23%"
"2022- 04- 04","750.50","737.00","752.25","734.75","112.65K","2.11%"
"2022- 04- 01","735.00","748.50","751.50","730.25","155.93K","-1.84%"
"2022- 03- 31","748.75","739.25","770.00","732.50","173.74K","1.46%"
"2022- 03- 30","738.00","727.00","748.75","726.75","109.72K","1.62%"
"2022- 03- 29","726.25","746.25","747.50","713.50","180.17K","-2.97%"
"2022- 03- 28","748.50","749.00","750.25","740.50","89.18K","-0.73%"
"2022- 03- 25","754.00","748.50","755.25","742.50","73.85K","0.77%"
"2022- 03- 24","748.25","757.00","762.50","745.00","100.95K","-1.25%"
"2022- 03- 23","757.75","752.25","770.50","749.00","112.40K","0.63%"
"2022- 03- 22","753.00","756.75","761.00","744.00","104.19K","-0.43%"
"2022- 03- 21","756.25","746.50","765.00","743.00","93.78K","1.95%"
"2022- 03- 18","741.75","753.75","755.00","736.50","84.41K","-1.69%"
"2022- 03- 17","754.50","730.00","757.50","728.50","90.27K","3.36%"
"2022- 03- 16","730.00","756.75","757.00","726.75","106.54K","-3.69%"
"2022- 03- 15","758.00","745.25","759.00","736.00","89.35K","4.09%"
"2022- 03- 14","728.25","745.00","752.00","725.50","0.07K","-4.74%"
"2022- 03- 11","764.50","758.00","768.50","755.00","0.23K","0.89%"
"2022- 03- 10","757.75","738.50","768.00","738.50","0.07K","3.10%"
"2022- 03- 09","735.00","756.25","757.25","734.00","0.19K","-2.58%"
"2022- 03- 08","754.50","747.50","759.00","724.00","0.55K","0.70%"
"2022- 03- 07","749.25","782.75","782.75","742.75","1.31K","-0.96%"
"2022- 03- 04","756.50","761.75","800.00","741.00","2.19K","0.70%"
"2022- 03- 03","751.25","745.00","778.50","745.00","3.45K","1.66%"
"2022- 03- 02","739.00","741.75","760.00","723.00","3.35K","-0.10%"
"2022- 03- 01","739.75","699.75","744.25","699.75","7.26K","6.06%"
"2022- 02- 28","697.50","688.00","704.75","679.00","15.65K","5.76%"
"2022- 02- 25","659.50","696.75","707.00","657.00","94.80K","-5.11%"
"2022- 02- 24","695.00","683.50","718.75","682.00","161.61K","1.65%"
"2022- 02- 23","683.75","674.00","685.00","669.25","154.73K","1.33%"
"2022- 02- 22","674.75","657.75","676.75","657.75","168.82K","3.13%"
"2022- 02- 18","654.25","648.50","658.00","647.00","154.05K","0.65%"
"2022- 02- 17","650.00","645.50","652.00","642.75","121.28K","0.46%"
"2022- 02- 16","647.00","637.75","647.75","636.25","126.55K","1.41%"
"2022- 02- 15","638.00","655.00","655.50","635.50","177.96K","-2.71%"
"2022- 02- 14","655.75","651.25","656.75","642.50","144.92K","0.73%"
"2022- 02- 11","651.00","641.00","657.75","637.75","243.97K","1.44%"
"2022- 02- 10","641.75","646.00","662.75","638.75","372.99K","-0.77%"
"2022- 02- 09","646.75","632.25","647.75","630.50","320.41K","2.29%"
"2022- 02- 08","632.25","636.50","636.75","627.25","200.58K","-0.47%"
"2022- 02- 07","635.25","628.75","636.75","624.75","232.61K","2.38%"
"2022- 02- 04","620.50","618.50","623.25","613.25","181.43K","0.61%"
"2022- 02- 03","616.75","622.50","624.25","610.25","215.87K","-0.92%"
"2022- 02- 02","622.50","634.50","640.75","616.75","275.66K","-1.93%"
"2022- 02- 01","634.75","626.00","639.50","624.50","196.30K","1.40%"
"2022- 01- 31","626.00","635.75","642.50","622.50","243.89K","-1.57%"
"2022- 01- 28","636.00","623.25","637.25","623.00","188.66K","1.72%"
"2022- 01- 27","625.25","625.00","627.75","621.25","151.70K","-0.28%"
"2022- 01- 26","627.00","619.00","627.75","615.00","172.72K","1.13%"
"2022- 01- 25","620.00","620.00","631.00","618.50","298.40K","-0.16%"
"2022- 01- 24","621.00","617.50","621.50","609.25","194.81K","0.77%"
"2022- 01- 21","616.25","607.50","618.50","604.25","187.47K","0.86%"
"2022- 01- 20","611.00","609.00","614.25","606.25","127.68K","0.08%"
"2022- 01- 19","610.50","600.00","614.50","600.00","179.94K","1.83%"
"2022- 01- 18","599.50","592.75","600.75","588.25","141.74K","0.55%"
"2022- 01- 14","596.25","587.50","598.25","585.25","140.63K","1.49%"
"2022- 01- 13","587.50","599.00","599.75","585.25","186.55K","-1.92%"
"2022- 01- 12","599.00","601.00","604.00","591.00","181.63K","-0.33%"
"2022- 01- 11","601.00","599.75","604.75","598.00","128.31K","0.21%"
"2022- 01- 10","599.75","605.25","608.00","596.25","135.27K","-1.15%"
"2022- 01- 07","606.75","605.25","608.25","599.00","140.37K","0.50%"
"2022- 01- 06","603.75","601.25","605.75","596.00","151.44K","0.25%"
"2022- 01- 05","602.25","608.50","609.75","601.25","148.50K","-1.19%"
"2022- 01- 04","609.50","591.75","611.25","591.50","210.27K","3.44%"
"2022- 01- 03","589.25","599.00","603.50","584.75","146.02K","-0.67%"
"2021- 12- 31","593.25","595.75","599.25","592.50","69.87K","-0.46%"
"2021- 12- 30","596.00","605.50","606.00","592.75","122.78K","-1.57%"
"2021- 12- 29","605.50","604.00","610.75","599.50","117.57K","0.12%"
"2021- 12- 28","604.75","614.25","617.75","603.75","134.21K","-1.63%"
"2021- 12- 27","614.75","608.25","615.50","607.00","123.21K","1.48%"
"2021- 12- 24","605.80","606.75","606.75","605.80","","0.01%"
"2021- 12- 23","605.75","601.50","607.00","600.50","108.57K","0.54%"
"2021- 12- 22","602.50","597.50","606.75","597.00","154.97K","0.71%"
"2021- 12- 21","598.25","591.00","599.00","589.50","119.31K","1.23%"
"2021- 12- 20","591.00","595.00","595.75","587.00","106.04K","-0.38%"
"2021- 12- 17","593.25","591.00","598.75","589.25","129.57K","0.34%"
"2021- 12- 16","591.25","587.50","592.00","584.50","101.26K","0.94%"
"2021- 12- 15","585.75","590.00","596.50","582.00","138.52K","-0.51%"
"2021- 12- 14","588.75","583.25","591.00","576.75","0.12K","0.77%"
"2021- 12- 13","584.25","587.50","588.00","580.75","0.93K","-0.72%"
"2021- 12- 10","588.50","588.50","592.00","585.00","0.86K","0.00%"
"2021- 12- 09","588.50","585.75","591.25","576.75","2.08K","0.64%"
"2021- 12- 08","584.75","585.00","589.00","584.00","2.37K","-0.26%"
"2021- 12- 07","586.25","584.00","589.50","579.50","1.89K","0.47%"
"2021- 12- 06","583.50","586.00","586.00","578.00","2.21K","-0.43%"
"2021- 12- 03","586.00","576.25","588.75","576.25","3.44K","1.56%"
"2021- 12- 02","577.00","571.25","583.00","570.00","6.24K","0.87%"
"2021- 12- 01","572.00","568.00","576.00","567.00","6.27K","0.88%"
"2021- 11- 30","567.00","581.00","582.00","562.00","24.99K","-2.41%"
"2021- 11- 29","581.00","586.00","588.25","576.50","158.23K","-0.98%"
"2021- 11- 26","586.75","571.50","588.00","566.75","180.22K","1.21%"
"2021- 11- 24","579.75","580.25","589.00","575.50","265.93K","-0.13%"
"2021- 11- 23","580.50","576.25","581.00","572.50","179.30K","0.65%"
"2021- 11- 22","576.75","570.50","579.00","569.75","172.30K","1.05%"
"2021- 11- 19","570.75","573.00","576.00","568.00","130.52K","-0.39%"
"2021- 11- 18","573.00","575.00","583.00","572.00","171.42K","-0.39%"
"2021- 11- 17","575.25","570.75","584.00","570.00","185.38K","0.74%"
"2021- 11- 16","571.00","576.00","577.50","570.00","137.34K","-0.95%"
"2021- 11- 15","576.50","576.25","578.75","569.75","128.06K","-0.13%"
"2021- 11- 12","577.25","569.25","582.00","566.75","163.54K","1.36%"
"2021- 11- 11","569.50","567.75","579.00","566.00","264.52K","0.04%"
"2021- 11- 10","569.25","555.50","571.75","555.00","209.27K","2.61%"
"2021- 11- 09","554.75","551.00","564.00","547.75","246.90K","0.59%"
"2021- 11- 08","551.50","552.00","554.75","549.50","166.98K","-0.27%"
"2021- 11- 05","553.00","560.00","562.75","552.25","192.12K","-1.12%"
"2021- 11- 04","559.25","563.75","569.75","556.50","149.48K","-0.84%"
"2021- 11- 03","564.00","572.00","573.25","563.00","149.89K","-1.57%"
"2021- 11- 02","573.00","578.25","586.00","572.00","174.07K","-1.04%"
"2021- 11- 01","579.00","568.00","582.00","565.25","197.41K","1.89%"
"2021- 10- 29","568.25","562.50","569.25","558.75","135.20K","0.98%"
"2021- 10- 28","562.75","556.50","568.75","554.00","164.26K","0.99%"
"2021- 10- 27","557.25","542.50","563.25","539.50","241.14K","2.53%"
"2021- 10- 26","543.50","538.00","547.25","533.00","147.00K","1.02%"
"2021- 10- 25","538.00","537.00","542.00","535.00","107.05K","0.00%"
"2021- 10- 22","538.00","533.00","540.00","532.00","109.35K","1.08%"
"2021- 10- 21","532.25","539.00","540.00","530.75","119.39K","-1.30%"
"2021- 10- 20","539.25","530.00","540.00","528.50","129.88K","1.70%"
"2021- 10- 19","530.25","532.00","537.00","529.50","119.08K","-0.47%"
"2021- 10- 18","532.75","525.75","533.75","523.00","119.58K","1.33%"
"2021- 10- 15","525.75","516.25","528.50","514.25","130.24K","1.74%"
"2021- 10- 14","516.75","512.25","518.25","511.00","140.34K","0.88%"
"2021- 10- 13","512.25","523.00","525.25","506.75","203.33K","-1.96%"
"2021- 10- 12","522.50","532.75","533.00","519.25","196.60K","-1.97%"
"2021- 10- 11","533.00","530.00","534.00","528.75","104.17K","0.47%"
"2021- 10- 08","530.50","533.25","538.75","530.00","95.48K","-0.66%"
"2021- 10- 07","534.00","532.75","535.25","527.50","105.00K","0.33%"
"2021- 10- 06","532.25","537.00","544.75","531.50","126.94K","-0.98%"
