t,V,I,dV,dI,Vr
0.00092,12.68945758085077,0.4460175059383379,-2782.468520509996,-634.4728790425385,11.90952288
0.00093,12.661094708171118,0.4396798231101705,-2889.8825916318838,-633.0547354085559,11.922618120000001
0.00094,12.631664394931642,0.4333565891367132,-2995.9568993461817,-631.5832197465821,11.935713360000001
0.00095,12.60118003054855,0.4270483343901983,-3100.6931082825795,-630.0590015274274,11.948808600000001
0.00096,12.569654987162382,0.4207555825524165,-3204.0930087129764,-628.4827493581191,11.96190384
0.00097,12.537102618388577,0.41447885062366796,-3306.1585151526906,-626.8551309194288,11.97499908
0.00098,12.503536258082026,0.4082186489323338,-3406.891664961975,-625.1768129041012,11.98809432
0.00099,12.468969219115621,0.40197548114506276,-3506.2946169480074,-623.448460955781,12.00118956
0.001,12.433414792172773,0.39574984427756443,-3604.3696499674606,-621.6707396086387,12.0142848
0.00101,12.396886244553894,0.389542228706003,-3701.119161529814,-619.8443122276947,12.02738004
0.00102,12.359396818996856,0.3833531181789843,-3796.5456664015483,-617.9698409498428,12.04047528
0.00103,12.320959732511394,0.3771829898301289,-3890.651795211372,-616.0479866255697,12.053570520000001
0.00104,12.281588175227448,0.37103231419122473,-3983.4402930565802,-614.0794087613724,12.066665760000001
0.00105,12.241295309257449,0.36490155520595213,-4074.914018110737,-612.0647654628724,12.079761000000001
0.00106,12.200094267572505,0.35879117024417395,-4165.075940232763,-610.0047133786252,12.09285624
0.00107,12.157998152892496,0.35270161011678436,-4253.929139577601,-607.8999076446248,12.10595148
0.00108,12.115020036590058,0.35109165250777563,-4246.618647407151,2069.2490481704967,12.11904672
0.00109,12.074953518032085,0.3717943592988166,-3767.386473363752,2071.252374098395,12.13214196
0.0011,12.03965826180255,0.39251590477792747,-3292.367849795113,2073.017136909872,12.1452372
0.00111,12.009092083262829,0.41325391385604676,-2821.572512988201,2074.545445836858,12.15833244
0.00112,11.983212703119062,0.43400603256032144,-2355.0096584061794,2075.8394148440466,12.17142768
0.00113,11.961977752809254,0.45476992808008604,-1892.6879449200787,2076.901162359537,12.184522920000001
0.00114,11.94534477984797,0.4755432888101587,-1434.6154990565556,2077.7328110076014,12.197618160000001
0.00115,11.933271253128467,0.4963238243914757,-980.7999192611223,2078.336487343576,12.210713400000001
0.00116,11.925714568182139,0.5171092657490854,-531.2482801762653,2078.7143215908927,12.223808640000001
0.00117,11.92263205239509,0.5378973651275233,-85.96713693382662,2078.868447380245,12.23690388
0.00118,11.923980970181718,0.5586858961235892,355.0374705389222,2078.8010014909137,12.24999912
0.00119,11.929718528115185,0.5794726537165491,791.7600132000916,2078.5141235942406,12.26309436
0.0012,11.939801880014615,0.5957971208791154,1129.337310760082,-596.9900940007308,11.75238
0.00121,11.950407571565265,0.5898245112939272,992.0035559972293,-597.5203785782633,11.76547524
0.00122,11.959646007027736,0.5838469411839615,855.8865561116218,-597.9823003513868,11.77857048
0.00123,11.967529367579909,0.5778650911330929,720.9890109749867,-598.3764683789955,11.791665720000001
0.00124,11.974069860621922,0.5718796356279868,587.3134653711695,-598.7034930310961,11.804760960000001
0.00125,11.979279718231409,0.5658912430453752,454.8623102193869,-598.9639859115704,11.817856200000001
0.00126,11.983171195630986,0.5599005756401013,323.6377838019762,-599.1585597815492,11.830951440000002
0.00127,11.98575656966804,0.5539082895339278,193.64197299649095,-599.287828483402,11.84404668
0.00128,11.987048137306859,0.5479150347051019,64.8768145119775,-599.3524068653429,11.85714192
0.00129,11.987058214133148,0.5419214549786714,-62.655903870771,-599.3529107066573,11.87023716
0.0013,11.985799132870955,0.5359281880175447,-188.9545420550985,-599.2899566435477,11.8833324
0.00131,11.983283241912078,0.5299358653142907,-314.01760638073756,-599.1641620956038,11.89642764
0.00132,11.979522903857942,0.5239451121836692,-437.843748372552,-598.9761451928971,11.90952288
0.00133,11.974530494074028,0.5179565477558884,-560.4317634859599,-598.7265247037013,11.922618120000001
0.00134,11.968318399256846,0.5119707849705816,-681.7805898491788,-598.4159199628423,11.935713360000001
0.00135,11.960899016013515,0.5059884305714971,-801.8893070024951,-598.0449508006758,11.948808600000001
0.00136,11.952284749453954,0.5044684185185625,-825.8989768332485,2077.385812527302,11.961903840000002
0.00137,11.946268572219383,0.5252439672926157,-378.0476709688937,2077.6866213890307,11.97499908
0.00138,11.944709561390976,0.54602140808439,65.53328478298317,2077.764571930451,11.98809432
0.00139,11.947564983734868,0.5667985229915485,504.83802909013684,2077.6218008132564,12.00118956
0.0014,11.954792049953138,0.5875731154925994,939.8612097524656,2077.2604475023427,12.0142848
0.00141,11.966347919753476,0.6083430104736585,1370.597979368482,2076.6826540123257,12.02738004
0.00142,11.982189706875449,0.6291060542526885,1797.0439909900379,2075.890564656227,12.04047528
0.00143,12.00227448407326,0.6498601146012355,2219.195393765882,2074.8863257963367,12.053570520000001
0.00144,12.026559288054893,0.6706030807636847,2637.048828574634,2073.672085597255,12.066665760000001
0.00145,12.055001124377533,0.6913328634740582,3050.601423647726,2072.249993781123,12.079761000000001
0.00146,12.087556972299174,0.7120473949703755,3459.8507901828707,2070.622201385041,12.09285624
0.00147,12.12229121338181,0.7104531990686606,3392.339619080003,-606.1145606690906,12.10595148
0.00148,12.155407775543539,0.7043837071692305,3231.173870579818,-607.7703887771769,12.11904672
0.00149,12.186918721070805,0.6982980588966503,3071.2171901890742,-609.3459360535403,12.13214196
0.0015,12.216836167283535,0.6921970540321146,2912.474875650858,-610.8418083641767,12.1452372
0.00151,12.245172283580343,0.6860814862850636,2754.952045155762,-612.2586141790172,12.15833244
0.00152,12.271939289648923,0.6799521432675917,2598.653638528136,-613.5969644824462,12.17142768
0.00153,12.297149453688352,0.6738098064697476,2443.584418419823,-614.8574726844175,12.184522920000001
0.00154,12.320815090643364,0.6676552512357211,2289.7489715111224,-616.0407545321682,12.197618160000001
0.00155,12.342948560450672,0.6614892467409084,2137.15170971887,-617.1474280225336,12.210713400000001
0.00156,12.363562266297397,0.6553125559698525,1985.7968714113722,-618.1781133148698,12.223808640000001
0.00157,12.382668652891686,0.6491259356950511,1835.6885226300165,-619.1334326445843,12.23690388
0.00158,12.400280204745583,0.6429301364566252,1686.8305583173824,-620.0140102372791,12.24999912
0.00159,12.416409444470203,0.6367259025428444,1539.2267035516197,-620.8204722235101,12.26309436
0.0016,12.431068931083287,0.6305139719715009,1392.880514786977,-621.5534465541643,11.75238
0.00161,12.44427125832919,0.6242950764721265,1247.7953811001862,-622.2135629164595,11.76547524
0.00162,12.45602905301136,0.6180699414690467,1103.9745254426198,-622.801452650568,11.77857048
0.00163,12.466354973337372,0.6118392860652658,961.4210058979461,-623.3177486668686,11.791665720000001
0.00164,12.47526170727656,0.6056038230271757,820.1377169451698,-623.763085363828,11.804760960000001
0.00165,12.482761970930307,0.5993642587700829,680.127390726806,-624.1380985465154,11.817856200000001
0.00166,12.488868506915038,0.5931212933445473,541.3925983220543,-624.4434253457518,11.830951440000002
0.00167,12.49359408275798,0.5868756204235264,403.93575102475916,-624.679704137899,11.84404668
0.00168,12.496951489305712,0.5806279272903181,267.75910162600303,-624.8475744652856,11.85714192
0.00169,12.498953539145571,0.5743788948272964,132.86474570111204,-624.9476769572785,11.87023716
0.0017,12.499613065039949,0.5681291975054329,-0.745377099057805,-624.9806532519974,11.8833324
0.00171,12.498942918373517,0.5618795033745979,-133.0694817527692,-624.9471459186758,11.89642764
0.00172,12.496955967613433,0.555630474054635,-264.1059365681467,-624.8477983806716,11.90952288
0.00173,12.493665096782548,0.5493827647272018,-393.8532618801819,-624.6832548391274,11.922618120000001
0.00174,12.489083203945675,0.5431370241283714,-522.3101287442005,-624.4541601972837,11.935713360000001
0.00175,12.483223199708927,0.5368938945419867,-649.4753576259391,-624.1611599854464,11.948808600000001
0.00176,12.476098005732178,0.5306540117937624,-775.3479170883984,-623.8049002866089,11.961903840000002
0.00177,12.467720553254667,0.5244180052461275,-899.9269224756881,-623.3860276627333,11.97499908
0.00178,12.458103781633783,0.518186497793801,-1023.2116345939648,-622.9051890816892,11.98809432
0.00179,12.44726063689705,0.5119601058600957,-1145.2014583896962,-622.3630318448526,12.00118956
0.0018,12.435204070307343,0.5057394393939423,-1265.895941625351,-621.7602035153672,12.0142848
0.00181,12.421947036941356,0.4995251018676276,-1385.294773552756,-621.0973518470678,12.02738004
0.00182,12.407502494281356,0.4933176902752403,-1503.3977835842052,-620.3751247140679,12.04047528
0.00183,12.39188340082023,0.4871177951318175,-1620.2049399615516,-619.5941700410115,12.053570520000001
0.00184,12.375102714679851,0.4809260004731853,-1735.7163484233788,-618.7551357339926,12.066665760000001
0.00185,12.357173392242782,0.4747428838564869,-1849.9322508704736,-617.8586696121391,12.079761000000001
0.00186,12.338108386797334,0.4685690163613916,-1962.8530240297077,-616.9054193398666,12.092856240000001
0.00187,12.31792064719599,0.462404962591978,-2074.479178116513,-615.8960323597995,12.10595148
0.00188,12.296623116527217,0.45625128067928433,-2184.8113554960946,-614.8311558263608,12.11904672
0.00189,12.274228730800658,0.45010852228451975,-2293.8503293435424,-613.7114365400329,12.13214196
0.0019,12.25075041764575,0.4439772326029297,-2401.597002302993,-612.5375208822875,12.1452372
0.00191,12.226201095023724,0.43785795036830866,-2508.0524051459706,-611.3100547511862,12.15833244
0.00192,12.20059366995306,0.4317512078581533,-2613.217695429097,-610.029683497653,12.17142768
0.00193,12.173941037248337,0.4301158643161164,-2622.235998349881,2066.302998137583,12.184522920000001
0.00194,12.150036638696188,0.450785063267055,-2159.34743406284,2067.4982180651905,12.197618160000001
0.00195,12.130740000112153,0.47146506071625766,-1700.6853620449565,2068.463049994392,12.210713400000001
0.00196,12.116008816734636,0.49215356335664723,-1246.2576623678888,2069.1996091632677,12.223808640000001
0.00197,12.105800707625528,0.5128482990527898,-796.0716909711336,2069.710014618723,12.23690388
0.00198,12.100073220890222,0.5335470168776765,-350.13428392779315,2069.9963889554883,12.24999912
0.00199,12.098783838854883,0.554247487146905,91.54823827565451,2070.0608580572552,12.26309436
0.002,12.101889983200865,0.5704891680336177,434.1119086448016,-605.0944991600433,11.75238
0.00201,12.105568459632458,0.5644372482889157,301.79013803064663,-605.278422981623,11.76547524
0.00202,12.107929924634067,0.558383819076179,170.70995652018428,-605.3964962317034,11.77857048
0.00203,12.108986803860466,0.5523295357955119,40.87329172224054,-605.4493401930233,11.791665720000001
0.00204,12.108751541490456,0.5462750476294981,-87.71807895696111,-605.4375770745228,11.804760960000001
0.00205,12.107236598731125,0.5402209975343125,-215.06252705633415,-605.3618299365562,11.817856200000001
0.00206,12.1044544523347,0.5341680222315788,-341.1585717988073,-605.222722616735,11.830951440000002
0.00207,12.100417593128027,0.5281167522009648,-466.00487882669404,-605.0208796564013,11.84404668
0.00208,12.095138524554713,0.5220678116735104,-589.6002589337386,-604.7569262277357,11.85714192
0.00209,12.088629761229965,0.5160218186256805,-711.9436667939972,-604.4314880614983,11.87023716
0.0021,12.080903827508157,0.5099793847741386,-833.034199687725,-604.0451913754079,11.8833324
0.00211,12.071973256063147,0.503941115571232,-952.8710962244131,-603.5986628031574,11.89642764
0.00212,12.061850586481386,0.49790761020118457,-1071.4537350631763,-603.0925293240692,11.90952288
0.00213,12.050548363867822,0.4918794615769896,-1188.7816336306096,-602.5274181933911,11.922618120000001
0.00214,12.038079137464656,0.48585725633799626,-1304.8544468363052,-601.9039568732328,11.935713360000001
0.00215,12.024455459282935,0.4798415748481837,-1419.6719657861631,-601.2227729641468,11.948808600000001
0.00216,12.009689882747034,0.47383299119511596,-1533.234116493697,-600.4844941373517,11.961903840000002
0.00217,11.993794961352036,0.4678320731895716,-1645.5409585894213,-599.6897480676017,11.97499908
0.00218,11.976783247334012,0.4662977157825078,-1661.7345262271192,2076.160887633299,11.98809432
0.00219,11.962447850776911,0.48706309837465345,-1206.0538554492596,2076.877657461154,12.00118956
0.0022,11.952647976599847,0.5078345130103159,-754.6312286004813,2077.3676511700073,12.0142848
0.00221,11.947341009881026,0.528609702579198,-307.47345564668103,2077.6329995059486,12.02738004
0.00222,11.94648427018788,0.5493864312950566,135.41317050615544,2077.6758364906054,12.04047528
0.00223,11.950035016726128,0.5701624847271688,574.0228697017264,2077.4982991636934,12.053570520000001
0.00224,11.957950453445664,0.5909356698292347,1008.3503702103499,2077.1025273277164,12.066665760000001
0.00225,11.970187734103162,0.6117038149657379,1438.3909043936874,2076.4906632948414,12.079761000000001
0.00226,11.98670396728126,0.6324647699357853,1864.1402043578491,2075.6648516359364,12.09285624
0.00227,12.007456221364228,0.6532164059944484,2285.5944975953935,2074.6272389317883,12.10595148
0.00228,12.032401529469995,0.673956615871628,2702.750502616849,2073.3799735265,12.11904672
0.00229,12.061496894338443,0.694683313788463,3115.605424572286,2071.9252052830775,12.13214196
0.0023,12.094699293175879,0.7153944354713068,3524.156950863511,2070.2650853412056,12.1452372
0.00231,12.131965682455563,0.7360879381632919,3928.4032467474462,2068.4017658772214,12.15833244
0.00232,12.173253002674258,0.7523034672168389,4233.484793129786,-608.6626501337129,12.17142768
0.00233,12.214737622641001,0.7462063987918315,4063.639410811693,-610.73688113205,12.184522920000001
0.00234,12.25452980585427,0.7400890116678862,3894.9985017787494,-612.7264902927135,12.197618160000001
0.00235,12.29264162851123,0.7339521490469396,3727.568327390176,-614.6320814255615,12.210713400000001
0.00236,12.329085228479459,0.7277966480773332,3561.3549605627413,-616.4542614239729,12.223808640000001
0.00237,12.363872803418362,0.7216233398234492,3396.364286941509,-618.1936401709181,12.236903880000002
0.00238,12.397016608912347,0.7154330492362807,3232.602006079138,-619.8508304456174,12.249999120000002
0.00239,12.428528956615832,0.7092265951249346,3070.073632623529,-621.4264478307916,12.26309436
0.0024,12.458422212410168,0.7030047901290569,2908.7844975136213,-622.9211106205084,11.75238
0.00241,12.486708794572564,0.6967684406921781,2748.739749183129,-624.3354397286282,11.76547524
0.00242,12.513401171957085,0.6905183470359705,2589.9443547720166,-625.6700585978542,11.77857048
0.00243,12.538511862187804,0.6842553031354115,2432.4031013455024,-626.9255931093902,11.791665720000001
0.00244,12.562053429864175,0.6779800966948484,2276.1205971203963,-628.1026714932087,11.804760960000001
0.00245,12.58403848477872,0.6716935091249563,2121.101272698568,-629.2019242389359,11.817856200000001
0.00246,12.604479680147067,0.6653963155205849,1967.3493823073495,-630.2239840073534,11.830951440000002
0.00247,12.623389710850441,0.6590892846394866,1814.8690050466757,-631.169485542522,11.84404668
0.00248,12.640781311690647,0.6527731788819207,1663.6640461427542,-632.0390655845323,11.85714192
0.00249,12.656667255657633,0.6464487542711266,1513.7382382080777,-632.8333627828816,11.87023716
0.0025,12.671060352209675,0.6401167604346601,1365.0951425075891,-633.5530176104837,11.8833324
0.00251,12.683973445566263,0.6337779405865871,1217.7381502308072,-634.1986722783131,11.89642764
0.00252,12.69541941301372,0.6274330315105263,1071.6704837696889,-634.770970650686,11.90952288
0.00253,12.705411163223653,0.6210827635435373,926.8951980020975,-635.2705581611826,11.922618120000001
0.00254,12.713961634584242,0.6147278605608455,783.4151815806181,-635.698081729212,11.935713360000001
0.00255,12.721083793544457,0.6083690399613981,641.2331582265979,-636.0541896772228,11.948808600000001
0.00256,12.726790632971236,0.6020070126542455,500.3516880291736,-636.3395316485618,11.961903840000002
0.00257,12.731095170519675,0.5956424830457396,360.7731687491287,-636.5547585259837,11.97499908
0.00258,12.73401044701629,0.5892761490275451,222.4998371273723,-636.7005223508145,11.98809432
0.00259,12.735549524855376,0.5829087019654547,85.5337701979006,-636.7774762427688,12.00118956
0.0026,12.735725486408517,0.5765408266890039,-50.12311339500229,-636.7862743204258,12.0142848
0.00261,12.734551432447297,0.5701732014818766,-184.46905207544842,-636.7275716223648,12.02738004
0.00262,12.732040480579236,0.5638064980730974,-317.5024400107286,-636.6020240289619,12.04047528
0.00263,12.728205763697003,0.5574413816290013,-449.22182578237334,-636.4102881848502,12.053570520000001
0.00264,12.723060428440927,0.5510785107459764,-579.625911053623,-636.1530214220463,12.066665760000001
0.00265,12.716617633674867,0.5447185374439713,-708.7135492335583,-635.8308816837433,12.079761000000001
0.00266,12.708890548975434,0.538362107160762,-836.4837441379768,-635.4445274487717,12.092856240000001
0.00267,12.699892353134643,0.5320098587469704,-962.9356486472861,-634.9946176567322,12.105951480000002
0.00268,12.689636232675985,0.5256624244618275,-1088.0685633614885,-634.4818116337992,12.11904672
0.00269,12.678135380383964,0.5193204299696768,-1211.8819352524897,-633.9067690191981,12.13214196
0.0027,12.665402993847131,0.5129844943372077,-1334.375356313889,-633.2701496923565,12.1452372
0.00271,12.651452274014629,0.5066552300314157,-1455.548562208398,-632.5726137007314,12.15833244
0.00272,12.636296423766272,0.5003332429182794,-1575.4014309130798,-631.8148211883135,12.17142768
0.00273,12.619948646496184,0.49401913226215044,-1693.9339813625465,-630.9974323248092,12.184522920000001
0.00274,12.602422144710015,0.48771349072584724,-1811.1463720903048,-630.1211072355007,12.197618160000001
0.00275,12.583730118635755,0.48141690437144724,-1927.0388998683902,-629.1865059317877,12.210713400000001
0.00276,12.56388576484815,0.47512995266177016,-2041.6119983454591,-628.1942882424075,12.223808640000001
0.00277,12.542902274906762,0.4688532084625457,-2154.866236683518,-627.1451137453381,12.23690388
0.00278,12.520792834007647,0.4625872380452587,-2266.8023181933804,-626.0396417003824,12.24999912
0.00279,12.497570619648702,0.45633260109066526,-2377.421078969115,-624.8785309824351,12.26309436
0.0028,12.473248800308657,0.45008985069297247,-2486.7234865215287,-623.6624400154328,11.75238
0.00281,12.447840534139749,0.44385953336467565,-2594.710638410914,-622.3920267069874,11.76547524
0.00282,12.421358967674063,0.43764218904204527,-2701.3837608791764,-621.0679483837032,11.77857048
0.00283,12.39381723454356,0.4314383510912578,-2806.744207481517,-619.690861727178,11.791665720000001
0.00284,12.365228454213781,0.4252485463151628,-2910.793457717795,-618.2614227106891,11.804760960000001
0.00285,12.335605730731253,0.41907329496068,-3013.5331156637258,-616.7802865365626,11.817856200000001
0.00286,12.304962151484565,0.412913110726819,-3114.9649086020763,-615.2481075742282,11.830951440000002
0.00287,12.273310785979152,0.4067685007733151,-3215.090685653984,-613.6655392989576,11.844046680000002
0.00288,12.240664684625743,0.4006399657298743,-3313.9124164105488,-612.0332342312871,11.857141920000002
0.00289,12.207036877542508,0.3945279997060209,-3411.4321895648427,-610.3518438771254,11.87023716
0.0029,12.172440373370875,0.3884330903015401,-3507.6522115444805,-608.6220186685438,11.8833324
0.00291,12.136888158105018,0.3823557186175098,-3602.5748051448772,-606.8444079052509,11.89642764
0.00292,12.100393193935007,0.3762963592679138,-3696.202408163348,-605.0196596967503,11.90952288
0.00293,12.062968418103619,0.3702554803918306,-3788.5375720341835,-603.148420905181,11.922618120000001
0.00294,12.024626741776787,0.3642335436661895,-3879.582960464815,-601.2313370888394,11.935713360000001
0.00295,11.985381048927682,0.35823100431908883,-3969.341348073237,-599.2690524463841,11.948808600000001
0.00296,11.945244195234412,0.35670664456033524,-3962.9574612253746,2077.737840238279,11.961903840000002
0.00297,11.908009567414995,0.3774935309044974,-3484.673005334673,2079.59957162925,11.97499908
0.00298,11.87553662044337,0.39829784237805976,-3010.6229092128196,2081.223218977831,11.98809432
0.00299,11.847782963102667,0.41911720873447195,-2540.8166063290937,2082.6109018448665,12.00118956
