V,I,dV,dI,Vr
12.271939289648923,0.6799521432675917,2754.952045155762,-612.2586141790172,12.17142768
12.297149453688352,0.6738098064697476,2598.653638528136,-613.5969644824462,12.184522920000001
12.320815090643364,0.6676552512357211,2443.584418419823,-614.8574726844175,12.197618160000001
12.342948560450672,0.6614892467409084,2289.7489715111224,-616.0407545321682,12.210713400000001
12.363562266297397,0.6553125559698525,2137.15170971887,-617.1474280225336,12.223808640000001
12.382668652891686,0.6491259356950511,1985.7968714113722,-618.1781133148698,12.23690388
12.400280204745583,0.6429301364566252,1835.6885226300165,-619.1334326445843,12.24999912
12.416409444470203,0.6367259025428444,1686.8305583173824,-620.0140102372791,12.26309436
12.431068931083287,0.6305139719715009,1539.2267035516197,-620.8204722235101,11.75238
12.44427125832919,0.6242950764721265,1392.880514786977,-621.5534465541643,11.76547524
12.45602905301136,0.6180699414690467,1247.7953811001862,-622.2135629164595,11.77857048
12.466354973337372,0.6118392860652658,1103.9745254426198,-622.801452650568,11.791665720000001
12.47526170727656,0.6056038230271757,961.4210058979461,-623.3177486668686,11.804760960000001
12.482761970930307,0.5993642587700829,820.1377169451698,-623.763085363828,11.817856200000001
12.488868506915038,0.5931212933445473,680.127390726806,-624.1380985465154,11.830951440000002
12.49359408275798,0.5868756204235264,541.3925983220543,-624.4434253457518,11.84404668
12.496951489305712,0.5806279272903181,403.93575102475916,-624.679704137899,11.85714192
12.498953539145571,0.5743788948272964,267.75910162600303,-624.8475744652856,11.87023716
12.499613065039949,0.5681291975054329,132.86474570111204,-624.9476769572785,11.8833324
12.498942918373517,0.5618795033745979,-0.745377099057805,-624.9806532519974,11.89642764
12.496955967613433,0.555630474054635,-133.0694817527692,-624.9471459186758,11.90952288
12.493665096782548,0.5493827647272018,-264.1059365681467,-624.8477983806716,11.922618120000001
12.489083203945675,0.5431370241283714,-393.8532618801819,-624.6832548391274,11.935713360000001
12.483223199708927,0.5368938945419867,-522.3101287442005,-624.4541601972837,11.948808600000001
12.476098005732178,0.5306540117937624,-649.4753576259391,-624.1611599854464,11.961903840000002
12.467720553254667,0.5244180052461275,-775.3479170883984,-623.8049002866089,11.97499908
12.458103781633783,0.518186497793801,-899.9269224756881,-623.3860276627333,11.98809432
12.44726063689705,0.5119601058600957,-1023.2116345939648,-622.9051890816892,12.00118956
12.435204070307343,0.5057394393939423,-1145.2014583896962,-622.3630318448526,12.0142848
12.421947036941356,0.4995251018676276,-1265.895941625351,-621.7602035153672,12.02738004
12.407502494281356,0.4933176902752403,-1385.294773552756,-621.0973518470678,12.04047528
12.39188340082023,0.4871177951318175,-1503.3977835842052,-620.3751247140679,12.053570520000001
12.375102714679851,0.4809260004731853,-1620.2049399615516,-619.5941700410115,12.066665760000001
12.357173392242782,0.4747428838564869,-1735.7163484233788,-618.7551357339926,12.079761000000001
12.338108386797334,0.4685690163613916,-1849.9322508704736,-617.8586696121391,12.092856240000001
12.31792064719599,0.462404962591978,-1962.8530240297077,-616.9054193398666,12.10595148
12.296623116527217,0.45625128067928433,-2074.479178116513,-615.8960323597995,12.11904672
12.274228730800658,0.45010852228451975,-2184.8113554960946,-614.8311558263608,12.13214196
12.25075041764575,0.4439772326029297,-2293.8503293435424,-613.7114365400329,12.1452372
12.226201095023724,0.43785795036830866,-2401.597002302993,-612.5375208822875,12.15833244
12.20059366995306,0.4317512078581533,-2508.0524051459706,-611.3100547511862,12.17142768
12.173941037248337,0.4301158643161164,-2613.217695429097,-610.029683497653,12.184522920000001
12.150036638696188,0.450785063267055,-2622.235998349881,2066.302998137583,12.197618160000001
12.130740000112153,0.47146506071625766,-2159.34743406284,2067.4982180651905,12.210713400000001
12.116008816734636,0.49215356335664723,-1700.6853620449565,2068.463049994392,12.223808640000001
12.105800707625528,0.5128482990527898,-1246.2576623678888,2069.1996091632677,12.23690388
12.100073220890222,0.5335470168776765,-796.0716909711336,2069.710014618723,12.24999912
12.098783838854883,0.554247487146905,-350.13428392779315,2069.9963889554883,12.26309436
12.101889983200865,0.5704891680336177,91.54823827565451,2070.0608580572552,11.75238
12.105568459632458,0.5644372482889157,434.1119086448016,-605.0944991600433,11.76547524
12.107929924634067,0.558383819076179,301.79013803064663,-605.278422981623,11.77857048
12.108986803860466,0.5523295357955119,170.70995652018428,-605.3964962317034,11.791665720000001
12.108751541490456,0.5462750476294981,40.87329172224054,-605.4493401930233,11.804760960000001
12.107236598731125,0.5402209975343125,-87.71807895696111,-605.4375770745228,11.817856200000001
12.1044544523347,0.5341680222315788,-215.06252705633415,-605.3618299365562,11.830951440000002
12.100417593128027,0.5281167522009648,-341.1585717988073,-605.222722616735,11.84404668
12.095138524554713,0.5220678116735104,-466.00487882669404,-605.0208796564013,11.85714192
12.088629761229965,0.5160218186256805,-589.6002589337386,-604.7569262277357,11.87023716
12.080903827508157,0.5099793847741386,-711.9436667939972,-604.4314880614983,11.8833324
12.071973256063147,0.503941115571232,-833.034199687725,-604.0451913754079,11.89642764
12.061850586481386,0.49790761020118457,-952.8710962244131,-603.5986628031574,11.90952288
12.050548363867822,0.4918794615769896,-1071.4537350631763,-603.0925293240692,11.922618120000001
12.038079137464656,0.48585725633799626,-1188.7816336306096,-602.5274181933911,11.935713360000001
12.024455459282935,0.4798415748481837,-1304.8544468363052,-601.9039568732328,11.948808600000001
12.009689882747034,0.47383299119511596,-1419.6719657861631,-601.2227729641468,11.961903840000002
11.993794961352036,0.4678320731895716,-1533.234116493697,-600.4844941373517,11.97499908
11.976783247334012,0.4662977157825078,-1645.5409585894213,-599.6897480676017,11.98809432
11.962447850776911,0.48706309837465345,-1661.7345262271192,2076.160887633299,12.00118956
11.952647976599847,0.5078345130103159,-1206.0538554492596,2076.877657461154,12.0142848
11.947341009881026,0.528609702579198,-754.6312286004813,2077.3676511700073,12.02738004
11.94648427018788,0.5493864312950566,-307.47345564668103,2077.6329995059486,12.04047528
11.950035016726128,0.5701624847271688,135.41317050615544,2077.6758364906054,12.053570520000001
11.957950453445664,0.5909356698292347,574.0228697017264,2077.4982991636934,12.066665760000001
11.970187734103162,0.6117038149657379,1008.3503702103499,2077.1025273277164,12.079761000000001
11.98670396728126,0.6324647699357853,1438.3909043936874,2076.4906632948414,12.09285624
12.007456221364228,0.6532164059944484,1864.1402043578491,2075.6648516359364,12.10595148
12.032401529469995,0.673956615871628,2285.5944975953935,2074.6272389317883,12.11904672
12.061496894338443,0.694683313788463,2702.750502616849,2073.3799735265,12.13214196
12.094699293175879,0.7153944354713068,3115.605424572286,2071.9252052830775,12.1452372
12.131965682455563,0.7360879381632919,3524.156950863511,2070.2650853412056,12.15833244
12.173253002674258,0.7523034672168389,3928.4032467474462,2068.4017658772214,12.17142768
12.214737622641001,0.7462063987918315,4233.484793129786,-608.6626501337129,12.184522920000001
12.25452980585427,0.7400890116678862,4063.639410811693,-610.73688113205,12.197618160000001
12.29264162851123,0.7339521490469396,3894.9985017787494,-612.7264902927135,12.210713400000001
12.329085228479459,0.7277966480773332,3727.568327390176,-614.6320814255615,12.223808640000001
12.363872803418362,0.7216233398234492,3561.3549605627413,-616.4542614239729,12.236903880000002
12.397016608912347,0.7154330492362807,3396.364286941509,-618.1936401709181,12.249999120000002
12.428528956615832,0.7092265951249346,3232.602006079138,-619.8508304456174,12.26309436
12.458422212410168,0.7030047901290569,3070.073632623529,-621.4264478307916,11.75238
12.486708794572564,0.6967684406921781,2908.7844975136213,-622.9211106205084,11.76547524
12.513401171957085,0.6905183470359705,2748.739749183129,-624.3354397286282,11.77857048
12.538511862187804,0.6842553031354115,2589.9443547720166,-625.6700585978542,11.791665720000001
12.562053429864175,0.6779800966948484,2432.4031013455024,-626.9255931093902,11.804760960000001
12.58403848477872,0.6716935091249563,2276.1205971203963,-628.1026714932087,11.817856200000001
12.604479680147067,0.6653963155205849,2121.101272698568,-629.2019242389359,11.830951440000002
12.623389710850441,0.6590892846394866,1967.3493823073495,-630.2239840073534,11.84404668
12.640781311690647,0.6527731788819207,1814.8690050466757,-631.169485542522,11.85714192
12.656667255657633,0.6464487542711266,1663.6640461427542,-632.0390655845323,11.87023716
12.671060352209675,0.6401167604346601,1513.7382382080777,-632.8333627828816,11.8833324
12.683973445566263,0.6337779405865871,1365.0951425075891,-633.5530176104837,11.89642764
12.69541941301372,0.6274330315105263,1217.7381502308072,-634.1986722783131,11.90952288
12.705411163223653,0.6210827635435373,1071.6704837696889,-634.770970650686,11.922618120000001
12.713961634584242,0.6147278605608455,926.8951980020975,-635.2705581611826,11.935713360000001
12.721083793544457,0.6083690399613981,783.4151815806181,-635.698081729212,11.948808600000001
12.726790632971236,0.6020070126542455,641.2331582265979,-636.0541896772228,11.961903840000002
12.731095170519675,0.5956424830457396,500.3516880291736,-636.3395316485618,11.97499908
12.73401044701629,0.5892761490275451,360.7731687491287,-636.5547585259837,11.98809432
12.735549524855376,0.5829087019654547,222.4998371273723,-636.7005223508145,12.00118956
12.735725486408517,0.5765408266890039,85.5337701979006,-636.7774762427688,12.0142848
12.734551432447297,0.5701732014818766,-50.12311339500229,-636.7862743204258,12.02738004
12.732040480579236,0.5638064980730974,-184.46905207544842,-636.7275716223648,12.04047528
12.728205763697003,0.5574413816290013,-317.5024400107286,-636.6020240289619,12.053570520000001
12.723060428440927,0.5510785107459764,-449.22182578237334,-636.4102881848502,12.066665760000001
12.716617633674867,0.5447185374439713,-579.625911053623,-636.1530214220463,12.079761000000001
12.708890548975434,0.538362107160762,-708.7135492335583,-635.8308816837433,12.092856240000001
12.699892353134643,0.5320098587469704,-836.4837441379768,-635.4445274487717,12.105951480000002
12.689636232675985,0.5256624244618275,-962.9356486472861,-634.9946176567322,12.11904672
12.678135380383964,0.5193204299696768,-1088.0685633614885,-634.4818116337992,12.13214196
12.665402993847131,0.5129844943372077,-1211.8819352524897,-633.9067690191981,12.1452372
12.651452274014629,0.5066552300314157,-1334.375356313889,-633.2701496923565,12.15833244
12.636296423766272,0.5003332429182794,-1455.548562208398,-632.5726137007314,12.17142768
12.619948646496184,0.49401913226215044,-1575.4014309130798,-631.8148211883135,12.184522920000001
12.602422144710015,0.48771349072584724,-1693.9339813625465,-630.9974323248092,12.197618160000001
12.583730118635755,0.48141690437144724,-1811.1463720903048,-630.1211072355007,12.210713400000001
12.56388576484815,0.47512995266177016,-1927.0388998683902,-629.1865059317877,12.223808640000001
12.542902274906762,0.4688532084625457,-2041.6119983454591,-628.1942882424075,12.23690388
12.520792834007647,0.4625872380452587,-2154.866236683518,-627.1451137453381,12.24999912
12.497570619648702,0.45633260109066526,-2266.8023181933804,-626.0396417003824,12.26309436
12.473248800308657,0.45008985069297247,-2377.421078969115,-624.8785309824351,11.75238
12.447840534139749,0.44385953336467565,-2486.7234865215287,-623.6624400154328,11.76547524
12.421358967674063,0.43764218904204527,-2594.710638410914,-622.3920267069874,11.77857048
12.39381723454356,0.4314383510912578,-2701.3837608791764,-621.0679483837032,11.791665720000001
12.365228454213781,0.4252485463151628,-2806.744207481517,-619.690861727178,11.804760960000001
12.335605730731253,0.41907329496068,-2910.793457717795,-618.2614227106891,11.817856200000001
12.304962151484565,0.412913110726819,-3013.5331156637258,-616.7802865365626,11.830951440000002
12.273310785979152,0.4067685007733151,-3114.9649086020763,-615.2481075742282,11.844046680000002
12.240664684625743,0.4006399657298743,-3215.090685653984,-613.6655392989576,11.857141920000002
12.207036877542508,0.3945279997060209,-3313.9124164105488,-612.0332342312871,11.87023716
12.172440373370875,0.3884330903015401,-3411.4321895648427,-610.3518438771254,11.8833324
12.136888158105018,0.3823557186175098,-3507.6522115444805,-608.6220186685438,11.89642764
12.100393193935007,0.3762963592679138,-3602.5748051448772,-606.8444079052509,11.90952288
12.062968418103619,0.3702554803918306,-3696.202408163348,-605.0196596967503,11.922618120000001
12.024626741776787,0.3642335436661895,-3788.5375720341835,-603.148420905181,11.935713360000001
11.985381048927682,0.35823100431908883,-3879.582960464815,-601.2313370888394,11.948808600000001
11.945244195234412,0.35670664456033524,-3969.341348073237,-599.2690524463841,11.961903840000002
11.908009567414995,0.3774935309044974,-3962.9574612253746,2077.737840238279,11.97499908
11.87553662044337,0.39829784237805976,-3484.673005334673,2079.59957162925,11.98809432
11.847782963102667,0.41911720873447195,-3010.6229092128196,2081.223218977831,12.00118956
11.824706112545266,0.43994928094592467,-2540.8166063290937,2082.6109018448665,12.0142848
11.80626349967233,0.46079173124781847,-2075.2629900724605,2083.7647443727365,12.02738004
11.792412474470694,0.4816422531805535,-1613.9704180080498,2084.686875016383,12.04047528
11.78311031130696,0.502498561628661,-1156.9467161494358,2085.379426276465,12.053570520000001
11.77831421417863,0.5233583928572995,-704.1991832460499,2085.844534434652,12.066665760000001
11.777981321922177,0.5442195045461347,-255.7345950851468,2086.0843392910683,12.079761000000001
11.782068713377853,0.5650796758206276,188.4407911922499,2086.1009839038907,12.09285624
11.790533412511174,0.5859367072807503,628.321232762044,2085.8966143311072,12.10595148
11.80333239349089,0.606788421027152,1063.9014967749845,2085.473379374441,12.11904672
11.820422585723392,0.627632660684797,1495.1768560023738,2084.833430325455,12.13214196
11.841760878843361,0.6484672914240961,1922.1430844701554,2083.97892071383,12.1452372
11.867304127660631,0.6692901999795545,2344.7964530819663,2082.9120060578316,12.15833244
11.897009157063108,0.6900992946659562,2763.1337252316916,2081.6348436169683,12.17142768
11.93083276687567,0.7108925053921085,3177.152152406121,2080.149592146844,12.184522920000001
11.968731736674961,0.731667783672168,3586.8494697782553,2078.4584116562164,12.197618160000001
12.010662830559992,0.7524231026345705,3992.223891791815,2076.5634631662515,12.210713400000001
12.05658280187845,0.7731564570285857,4393.274107737485,2074.466908472,12.223808640000001
12.106448397908673,0.7938658632285214,4789.999277321505,2072.170909906077,12.236903880000002
12.160216364497195,0.8145493592355961,5182.399026227076,2069.677630104566,12.249999120000002
12.217843450651815,0.8352050046775055,5570.473441669166,2066.98923177514,12.26309436
12.279286413090121,0.8513725473890355,5954.223067943236,2064.107877467409,11.75238
12.340721460319761,0.8452174660984465,6238.790744166981,-613.9643206545061,11.76547524
12.400258718806612,0.8390321422280571,6048.416628477815,-617.036073015988,11.77857048
12.457910150774582,0.8328175216852481,5859.234439275286,-620.0129359403305,11.791665720000001
12.513687802967466,0.826574544375071,5671.252733366418,-622.8955075387291,11.804760960000001
12.567603804560092,0.820304144158511,5484.479858108412,-625.6843901483733,11.817856200000001
12.619670365080854,0.8140072488117912,5298.923952540765,-628.3801902280046,11.830951440000002
12.66989977234573,0.8076847799867125,5114.59294852858,-630.9835182540427,11.84404668
12.718304390403896,0.8013376531720244,4931.494571916777,-633.4949886172865,11.85714192
12.764896657495042,0.7949667776558194,4749.636343695014,-635.9152195201948,11.87023716
12.809689084018492,0.7885730564889455,4569.0255811731,-638.2448328747521,11.8833324
12.852694250514233,0.7821573864494323,4389.669399166645,-640.4844542009246,11.89642764
12.89392480565595,0.7757206580079227,4211.574711192725,-642.6347125257116,11.90952288
12.933393464256158,0.7692637552941047,4034.7482306753864,-644.6962402827975,11.922618120000001
12.971113005283547,0.7627875560641393,3859.1964721606837,-646.6696732128079,11.935713360000001
13.007096269892596,0.7562929316690743,3684.9257525411213,-648.5556502641773,11.948808600000001
13.041356159465582,0.7497807470242424,3511.942192289207,-650.3548134946298,11.961903840000002
13.07390563366706,0.7432518605796333,3340.2517166999532,-652.0678079732791,11.974999080000002
